RowNumber,ProductNumber,CoverDate,Title,Url,Version,PublicationDate
2800,"IF11121","3/1/2019","Firearm Background Checks: Current Federal Framework and the House-Passed Proposals in the 116th Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF11121/IF11121.pdf/","4","03/01/2019"
2801,"R45548","3/1/2019","The Power Marketing Administrations: Background and Current Issues","https://crsreports.congress.gov/product/pdf/download/R/R45548/R45548.pdf/","2","03/01/2019"
2802,"R45547","3/1/2019","U.S. Foreign Assistance to Latin America and the Caribbean: FY2019 Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R45547/R45547.pdf/","2","03/01/2019"
2803,"R45425","2/28/2019","Budget Issues That Shaped the 2018 Farm Bill","https://crsreports.congress.gov/product/pdf/download/R/R45425/R45425.pdf/","9","12/06/2018"
2804,"TE10032","2/28/2019","Effects of Vacancies at the Merit Systems Protection Board","https://crsreports.congress.gov/product/pdf/download/TE/TE10032/TE10032.pdf/","1","03/01/2019"
2805,"IF10466","2/28/2019","Eritrea","https://crsreports.congress.gov/product/pdf/download/IF/IF10466/IF10466.pdf/","7","09/09/2016"
2806,"R45545","2/28/2019","Suspension of the Rules: House Practice in the 114th Congress (2015-2016)","https://crsreports.congress.gov/product/pdf/download/R/R45545/R45545.pdf/","2","02/28/2019"
2807,"IF10639","2/27/2019","2018 Farm Bill Primer: Energy Title","https://crsreports.congress.gov/product/pdf/download/IF/IF10639/IF10639.pdf/","5","04/26/2017"
2808,"IF11076","2/27/2019","Overview of FY2019 Appropriations for the Census Bureau","https://crsreports.congress.gov/product/pdf/download/IF/IF11076/IF11076.pdf/","3","01/17/2019"
2809,"LSB10266","2/27/2019","Stock Buybacks: Background and Reform Proposals","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10266/LSB10266.pdf/","2","02/27/2019"
2810,"R42566","2/26/2019","Alternative Fuel and Advanced Vehicle Technology Incentives: A Summary of Federal Programs","https://crsreports.congress.gov/product/pdf/download/R/R42566/R42566.pdf/","19","06/13/2012"
2811,"R45554","2/26/2019","Considerations for Implementing a Small Business Disaster Grant Program","https://crsreports.congress.gov/product/pdf/download/R/R45554/R45554.pdf/","2","03/05/2019"
2812,"R43139","2/26/2019","Federal Disaster Assistance After Hurricanes Katrina, Rita, Wilma, Gustav, and Ike","https://crsreports.congress.gov/product/pdf/download/R/R43139/R43139.pdf/","9","07/09/2013"
2813,"IF11119","2/26/2019","Federal Records: Types and Treatments","https://crsreports.congress.gov/product/pdf/download/IF/IF11119/IF11119.pdf/","1","02/27/2019"
2814,"IF11117","2/26/2019","Gulf of Guinea: Recent Trends in Piracy and Armed Robbery","https://crsreports.congress.gov/product/pdf/download/IF/IF11117/IF11117.pdf/","2","02/26/2019"
2815,"IF11114","2/26/2019","International Illegal Logging: Background and Issues","https://crsreports.congress.gov/product/pdf/download/IF/IF11114/IF11114.pdf/","4","02/26/2019"
2816,"IF10916","2/26/2019","Iran: Efforts to Preserve Economic Benefits of the Nuclear Deal","https://crsreports.congress.gov/product/pdf/download/IF/IF10916/IF10916.pdf/","13","06/27/2018"
2817,"IF11084","2/26/2019","Redirecting Army Corps of Engineers Civil Works Resources During National Emergencies","https://crsreports.congress.gov/product/pdf/download/IF/IF11084/IF11084.pdf/","3","01/28/2019"
2818,"IF11115","2/26/2019","Social Security Benefit Claiming Age","https://crsreports.congress.gov/product/pdf/download/IF/IF11115/IF11115.pdf/","2","02/26/2019"
2819,"R45266","2/26/2019","The Trump Administration's 'Zero Tolerance' Immigration Enforcement Policy","https://crsreports.congress.gov/product/pdf/download/R/R45266/R45266.pdf/","9","07/20/2018"
2820,"R45533","2/26/2019","U.S. Constitutional Limits on State Money-Bail Practices for Criminal Defendants","https://crsreports.congress.gov/product/pdf/download/R/R45533/R45533.pdf/","2","02/26/2019"
2821,"R45532","2/25/2019","Digital Services Taxes (DSTs): Policy and Economic Analysis","https://crsreports.congress.gov/product/pdf/download/R/R45532/R45532.pdf/","2","02/25/2019"
2822,"LSB10265","2/25/2019","Overview of Legal Challenges to the FCC's 5G Order on Small Cell Siting","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10265/LSB10265.pdf/","4","02/25/2019"
2823,"RS22907","2/22/2019","Cluster Munitions: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/RS/RS22907/RS22907.pdf/","32","06/27/2008"
2824,"R45521","2/22/2019","Department of Defense Use of Other Transaction Authority: Background, Analysis, and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R45521/R45521.pdf/","5","02/22/2019"
2825,"R41326","2/22/2019","Federal Mandatory Minimum Sentences: The Safety Valve and Substantial Assistance Exceptions","https://crsreports.congress.gov/product/pdf/download/R/R41326/R41326.pdf/","11","07/19/2010"
2826,"IF11113","2/22/2019","Firearms Background Checks Under H.R. 8 and H.R. 1112","https://crsreports.congress.gov/product/pdf/download/IF/IF11113/IF11113.pdf/","3","02/25/2019"
2827,"LSB10264","2/22/2019","Google Fined for Violation of EU Data Protection Law","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10264/LSB10264.pdf/","6","02/25/2019"
2828,"IF11112","2/22/2019","Nexstar-Tribune Merger: Potential Competition Issues","https://crsreports.congress.gov/product/pdf/download/IF/IF11112/IF11112.pdf/","4","02/22/2019"
2829,"R45525","2/22/2019","The 2018 Farm Bill (P.L. 115-334): Summary and Side-by-Side Comparison","https://crsreports.congress.gov/product/pdf/download/R/R45525/R45525.pdf/","10","02/22/2019"
2830,"IF11111","2/21/2019","2019 Tax Filing Season (2018 Tax Year): Examples of Deducting Interest on Mortgage Debt and Home Equity Loans","https://crsreports.congress.gov/product/pdf/download/IF/IF11111/IF11111.pdf/","6","02/21/2019"
2831,"R45518","2/21/2019","Banking Policy Issues in the 116th Congress","https://crsreports.congress.gov/product/pdf/download/R/R45518/R45518.pdf/","2","02/21/2019"
2832,"LSB10196","2/20/2019","Are Excessive Fines Fundamentally Unfair?","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10196/LSB10196.pdf/","4","09/13/2018"
2833,"IF11109","2/19/2019","Defense Health Primer: Contraceptive Services","https://crsreports.congress.gov/product/pdf/download/IF/IF11109/IF11109.pdf/","2","02/19/2019"
2834,"R44477","2/19/2019","Department of Education Funding: Key Concepts and FAQ ","https://crsreports.congress.gov/product/pdf/download/R/R44477/R44477.pdf/","5","04/22/2016"
2835,"R45539","2/19/2019","Immigration: U.S. Asylum Policy","https://crsreports.congress.gov/product/pdf/download/R/R45539/R45539.pdf/","2","02/27/2019"
2836,"IF10960","2/19/2019","Medicare Graduate Medical Education Payments: An Overview","https://crsreports.congress.gov/product/pdf/download/IF/IF10960/IF10960.pdf/","3","08/28/2018"
2837,"LSB10263","2/19/2019","NLRB Adopts New Standard for Identifying Covered Employees","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10263/LSB10263.pdf/","2","02/19/2019"
2838,"IF11110","2/19/2019","U.S. Trade Debates: The Case For and Against Trade Restrictions","https://crsreports.congress.gov/product/pdf/download/IF/IF11110/IF11110.pdf/","3","02/19/2019"
2839,"LSB10242","2/18/2019","Can the Department of Defense Build the Border Wall?","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10242/LSB10242.pdf/","9","01/09/2019"
2840,"R45516","2/15/2019","The Transportation Infrastructure Finance and Innovation Act (TIFIA) Program","https://crsreports.congress.gov/product/pdf/download/R/R45516/R45516.pdf/","2","02/15/2019"
2841,"R43738","2/14/2019","Fire Management Assistance Grants: Frequently Asked Questions","https://crsreports.congress.gov/product/pdf/download/R/R43738/R43738.pdf/","14","09/26/2014"
2842,"R44599","2/14/2019","Heroin Trafficking in the United States","https://crsreports.congress.gov/product/pdf/download/R/R44599/R44599.pdf/","7","08/23/2016"
2843,"R43159","2/14/2019","Institutional Eligibility for Participation in Title IV Student Financial Aid Programs","https://crsreports.congress.gov/product/pdf/download/R/R43159/R43159.pdf/","16","07/24/2013"
2844,"R45508","2/14/2019","Selected International Insurance Issues in the 116th Congress","https://crsreports.congress.gov/product/pdf/download/R/R45508/R45508.pdf/","2","02/14/2019"
2845,"LSB10261","2/14/2019","Supreme Court Cert Grant Creates Uncertainty in Post-Heller World: Part I","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10261/LSB10261.pdf/","6","02/14/2019"
2846,"LSB10262","2/14/2019","Supreme Court Cert Grant Creates Uncertainty in Post-Heller World: Part II","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10262/LSB10262.pdf/","2","02/14/2019"
2847,"IF11108","2/14/2019","Ukraine's Presidential Election: A Preview","https://crsreports.congress.gov/product/pdf/download/IF/IF11108/IF11108.pdf/","3","02/14/2019"
2848,"TE10031","2/13/2019","Challenges and Solutions: Access to Banking Services for Cannabis-Related Businesses","https://crsreports.congress.gov/product/pdf/download/TE/TE10031/TE10031.pdf/","3","02/19/2019"
2849,"RL31913","2/13/2019","Debt Limit Legislation: The House 'Gephardt Rule'","https://crsreports.congress.gov/product/pdf/download/RL/RL31913/RL31913.pdf/","14","03/01/2005"
2850,"IF11103","2/12/2019","A Brief Comparison of Two Climate Change Mitigation Approaches: Cap-and-Trade and Carbon Tax (or Fee)","https://crsreports.congress.gov/product/pdf/download/IF/IF11103/IF11103.pdf/","3","02/12/2019"
2851,"LSB10258","2/12/2019","Receipt of $4.7 Billion Is Not Always a Benefit","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10258/LSB10258.pdf/","2","02/12/2019"
2852,"IF11104","2/12/2019","Salton Sea Management and Restoration Efforts","https://crsreports.congress.gov/product/pdf/download/IF/IF11104/IF11104.pdf/","2","02/12/2019"
2853,"RL30650","2/12/2019","Senate Select Committee on Ethics: A Brief History of Its Evolution and Jurisdiction","https://crsreports.congress.gov/product/pdf/download/RL/RL30650/RL30650.pdf/","18","07/23/2004"
2854,"LSB10259","2/12/2019","Supreme Court May Reconsider Establishment Clause Jurisprudence in Challenge to Cross Display: Part One","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10259/LSB10259.pdf/","5","02/12/2019"
2855,"LSB10260","2/12/2019","Supreme Court May Reconsider Establishment Clause Jurisprudence in Challenge to Cross Display: Part Two","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10260/LSB10260.pdf/","4","02/12/2019"
2856,"LSB10257","2/11/2019","Court Stays Enforcement of Louisiana Abortion Law","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10257/LSB10257.pdf/","2","02/11/2019"
2857,"R41930","2/11/2019","Mail and Wire Fraud: A Brief Overview of Federal Criminal Law","https://crsreports.congress.gov/product/pdf/download/R/R41930/R41930.pdf/","9","07/25/2011"
2858,"R41931","2/11/2019","Mail and Wire Fraud: An Abbreviated Overview of Federal Criminal Law","https://crsreports.congress.gov/product/pdf/download/R/R41931/R41931.pdf/","7","07/25/2011"
2859,"IF11102","2/11/2019","Military Medical Malpractice and the Feres Doctrine","https://crsreports.congress.gov/product/pdf/download/IF/IF11102/IF11102.pdf/","4","02/12/2019"
2860,"R45500","2/11/2019","Transportation Security: Issues for the 116th Congress","https://crsreports.congress.gov/product/pdf/download/R/R45500/R45500.pdf/","4","02/12/2019"
2861,"IF11101","2/8/2019","Electrification May Disrupt the Automotive Supply Chain","https://crsreports.congress.gov/product/pdf/download/IF/IF11101/IF11101.pdf/","2","02/08/2019"
2862,"RL34498","2/8/2019","Individual Income Tax Rates and Other Key Elements of the Federal Individual Income Tax: 1988 to 2019 Tax Years","https://crsreports.congress.gov/product/pdf/download/RL/RL34498/RL34498.pdf/","23","05/21/2008"
2863,"LSB10256","2/8/2019","President Encourages Agencies to Buy American-Produced Goods & Materials","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10256/LSB10256.pdf/","2","02/08/2019"
2864,"R42463","2/8/2019","Selecting the World Bank President","https://crsreports.congress.gov/product/pdf/download/R/R42463/R42463.pdf/","8","04/05/2012"
2865,"IF10336","2/8/2019","The Fundamentals of Unemployment Compensation","https://crsreports.congress.gov/product/pdf/download/IF/IF10336/IF10336.pdf/","6","12/09/2015"
2866,"IF10489","2/7/2019","Congressional Franked Mail: Overview","https://crsreports.congress.gov/product/pdf/download/IF/IF10489/IF10489.pdf/","3","10/18/2016"
2867,"R45494","2/7/2019","Medicare Advantage (MA)-Proposed Benchmark Update and Other Adjustments for CY2020: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R45494/R45494.pdf/","3","02/08/2019"
2868,"R41759","2/7/2019","Past Government Shutdowns: Key Resources","https://crsreports.congress.gov/product/pdf/download/R/R41759/R41759.pdf/","29","04/08/2011"
2869,"R45492","2/7/2019","Water Resource Issues in the 116th Congress","https://crsreports.congress.gov/product/pdf/download/R/R45492/R45492.pdf/","2","02/07/2019"
2870,"LSB10255","2/6/2019","A Code of Conduct for the Supreme Court? Legal Questions and Considerations","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10255/LSB10255.pdf/","2","02/06/2019"
2871,"RL31572","2/6/2019","Appropriations Subcommittee Structure: History of Changes from 1920 to 2019","https://crsreports.congress.gov/product/pdf/download/RL/RL31572/RL31572.pdf/","20","03/03/2005"
2872,"RL31055","2/6/2019","House Offset Amendments to Appropriations Bills: Procedural Considerations","https://crsreports.congress.gov/product/pdf/download/RL/RL31055/RL31055.pdf/","20","07/16/2003"
2873,"98-228","2/6/2019","House Voting Procedures: Forms and Requirements","https://crsreports.congress.gov/product/pdf/download/RS/98-228/98-228.pdf/","14","02/20/2001"
2874,"R45491","2/6/2019","Science and Technology Issues in the 116th Congress","https://crsreports.congress.gov/product/pdf/download/R/R45491/R45491.pdf/","3","02/07/2019"
2875,"R41479","2/6/2019","Social Security: Revisiting Benefits for Spouses and Survivors","https://crsreports.congress.gov/product/pdf/download/R/R41479/R41479.pdf/","18","11/05/2010"
2876,"98-778","2/6/2019","Supermajority Votes in the House","https://crsreports.congress.gov/product/pdf/download/RS/98-778/98-778.pdf/","10","02/20/2001"
2877,"R44736","2/6/2019","The Holman Rule (House Rule XXI, Clause 2(b))","https://crsreports.congress.gov/product/pdf/download/R/R44736/R44736.pdf/","6","01/13/2017"
2878,"IF10924","2/6/2019","Title Transfer for Bureau of Reclamation Facilities","https://crsreports.congress.gov/product/pdf/download/IF/IF10924/IF10924.pdf/","3","07/09/2018"
2879,"IF11097","2/5/2019","H.R. 1: Overview and Related CRS Products","https://crsreports.congress.gov/product/pdf/download/IF/IF11097/IF11097.pdf/","2","02/05/2019"
2880,"R45488","2/5/2019","LNG as a Maritime Fuel: Prospects and Policy","https://crsreports.congress.gov/product/pdf/download/R/R45488/R45488.pdf/","2","02/05/2019"
2881,"IF11096","2/5/2019","The Congressional Review Act: Defining a 'Rule' and Overturning a Rule an Agency Did Not Submit to Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF11096/IF11096.pdf/","2","02/05/2019"
2882,"IF11093","2/4/2019","2018 Farm Bill Primer: Veteran Farmers and Ranchers","https://crsreports.congress.gov/product/pdf/download/IF/IF11093/IF11093.pdf/","2","02/04/2019"
2883,"IF11091","2/4/2019","2019 Tax Filing Season (2018 Tax Year): Itemized Deductions","https://crsreports.congress.gov/product/pdf/download/IF/IF11091/IF11091.pdf/","2","02/04/2019"
